1172.1	8172
1187.6	8172
1005.2	8173
1020.8	8173
1035.6	8173
1054.8	8173
1071.8	8173
1087.2	8173
1101.4	8173
1117.7	8173
1134.5	8173
1149.2	8173
1165.5	8173
1182.2	8173
1198.4	8173
1007.8	8174
1024.7	8174
1040.7	8174
1057.9	8174
1071.7	8174
1090.3	8174
1106.5	8174
1123.2	8174
1141.2	8174
1156.9	8174
1171.5	8174
1186	8174
1011.6	8175
1025.1	8175
1040.1	8175
1057	8175
1071.2	8175
1087	8175
1101.3	8175
1116.4	8175
1132.8	8175
1147.2	8175
1164.2	8175
1178.4	8175
1197.1	8175
1003.9	8176
1018.7	8176
1033.3	8176
1050.9	8176
1067.1	8176
1082.5	8176
1096.3	8176
1111.5	8176
1128.5	8176
1144.6	8176
1159	8176
1175.6	8176
1192	8176
1000.8	8177
1014.4	8177
1030.5	8177
1044.5	8177
1061.1	8177
1075.9	8177
1089.9	8177
1106.3	8177
1120.5	8177
1136.9	8177
1152.1	8177
1168.4	8177
1186.7	8177
1013.9	8178
1032	8178
1048.8	8178
1066.3	8178
1082.6	8178
1099.2	8178
1115.1	8178
1130.1	8178
1147.8	8178
1164.3	8178
1181.1	8178
1197.5	8178
1008.1	8179
1021.6	8179
1037.2	8179
1054	8179
1070.4	8179
1083.8	8179
1101.6	8179
1116.6	8179
1132.3	8179
1150.6	8179
1165.7	8179
1182.7	8179
1197.5	8179
1007.6	8180
1023.4	8180
1038.2	8180
1053.2	8180
1071.5	8180
1089	8180
1108.1	8180
1125.9	8180
1143	8180
1158.3	8180
1173.8	8180
1188.7	8180
1003.4	8181
1019.7	8181
1035.2	8181
1051.9	8181
1066.8	8181
1082	8181
1099	8181
1115.3	8181
1132	8181
1147.6	8181
1163	8181
1178.5	8181
1195.3	8181
1013.1	8182
1028.9	8182
1043.4	8182
1057.3	8182
1071.4	8182
1086.9	8182
1100.6	8182
1115.6	8182
1131.6	8182
1146.3	8182
1161.6	8182
1178.9	8182
1193.9	8182
1003.2	8183
1018.2	8183
1033.2	8183
1050.2	8183
1066.3	8183
1080.3	8183
1095.9	8183
1111	8183
1124.6	8183
1140.5	8183
1156.2	8183
1171.5	8183
1186.2	8183
1001	8184
1018.4	8184
1034.8	8184
1047.8	8184
1063.9	8184
1080.6	8184
1096.6	8184
1110.9	8184
1126.1	8184
1140	8184
1155.2	8184
1173.1	8184
1190.5	8184
1000.7	8185
1015.6	8185
1031.9	8185
1047.6	8185
1062	8185
1078	8185
1095.2	8185
1109.9	8185
1126.8	8185
1141.7	8185
1154.6	8185
1170.1	8185
1186.5	8185
1013.4	8186
1029.1	8186
1045.4	8186
1061.2	8186
1074.9	8186
1091.8	8186
1107.6	8186
1123.6	8186
1139.1	8186
1154.7	8186
1170.6	8186
1186.2	8186
1005.4	8187
1021.1	8187
1037.6	8187
1053.6	8187
1069.8	8187
1086.7	8187
1102.6	8187
1116.4	8187
1133.1	8187
1150.2	8187
1165.1	8187
1180.5	8187
1197	8187
1015.2	8188
1032.1	8188
1047	8188
1061.3	8188
1076.2	8188
1091.9	8188
1107.1	8188
1120.8	8188
1136.8	8188
1152.8	8188
1167.6	8188
1183.7	8188
1198.9	8188
1017.5	8189
1033.6	8189
1049	8189
1064.2	8189
1079.1	8189
1095.4	8189
1110.9	8189
1129.7	8189
1147.4	8189
1163.6	8189
1180.1	8189
1195.2	8189
1000.2	8190
1016.3	8190
1029.8	8190
1044.5	8190
1059.4	8190
1074.4	8190
1089.4	8190
1104.9	8190
1121.3	8190
1136.2	8190
1152.5	8190
1168.6	8190
1184.6	8190
1011.7	8191
1026.1	8191
1042.2	8191
1057.7	8191
1073.4	8191
1089	8191
1106.7	8191
1123.4	8191
1137.8	8191
1153.4	8191
1169.9	8191
1186.7	8191
1001.8	8192
1015.7	8192
1030.1	8192
1044.9	8192
1060	8192
1076	8192
1090.7	8192
1107.5	8192
1123.1	8192
1140.1	8192
1156.3	8192
1172.3	8192
1187.9	8192
1015.6	8193
1032.6	8193
1050.9	8193
1065.5	8193
1082.6	8193
1099.1	8193
1113.8	8193
1129.9	8193
1145.5	8193
1160.9	8193
1178.8	8193
1198.4	8193
1007.6	8194
1022.6	8194
1040.4	8194
1055.4	8194
1071	8194
1087.1	8194
1104.3	8194
1119.4	8194
1136.5	8194
1152.8	8194
1168.9	8194
1184.9	8194
1011.6	8195
1026.9	8195
1042.9	8195
1060.6	8195
1075.6	8195
1093.5	8195
1107.7	8195
1122.3	8195
1136.9	8195
1152.3	8195
1167.2	8195
1183.6	8195
1199.8	8195
1003.3	8196
1019.7	8196
1035.4	8196
1049.6	8196
1063.5	8196
1078.8	8196
1094.5	8196
1109.2	8196
1125.4	8196
1140.3	8196
1157.2	8196
1173.3	8196
1188.5	8196
1012.3	8197
1029.9	8197
1044.6	8197
1061.4	8197
1079.3	8197
1092.5	8197
1107.2	8197
1122.4	8197
1139.7	8197
1155.9	8197
1172.6	8197
1187.8	8197
1014.7	8198
1029.9	8198
1044.1	8198
1059.1	8198
1075	8198
1091.8	8198
1106.9	8198
1121.7	8198
1138.3	8198
1155	8198
1169.3	8198
1185.8	8198
1013.8	8199
1029.9	8199
1045.8	8199
1061.8	8199
1078.2	8199
1094.9	8199
1109.9	8199
1124.9	8199
1139.6	8199
1158	8199
1174.6	8199
1190.7	8199
1005.2	8200
1022.2	8200
1039.7	8200
1058	8200
1072.5	8200
1091.6	8200
1106.6	8200
1124.3	8200
1139.5	8200
1153.8	8200
1169.7	8200
1185.3	8200
1010.2	8201
1026.2	8201
1042.4	8201
1059	8201
1074.8	8201
1091	8201
1107.8	8201
1125.9	8201
1140.4	8201
1156.7	8201
1170.3	8201
1185.1	8201
1015.1	8202
1030.2	8202
1045.8	8202
1060.6	8202
1075.9	8202
1094	8202
1109.1	8202
1124.9	8202
1140.1	8202
1155.7	8202
1169.9	8202
1186.6	8202
1013.1	8203
1027.6	8203
1044.2	8203
1062.8	8203
1079	8203
1096.1	8203
1113.2	8203
1131	8203
1148.2	8203
1163.3	8203
1179.1	8203
1193.9	8203
1013.3	8204
1027.4	8204
1042.3	8204
1058.4	8204
1074.7	8204
1092.7	8204
1108	8204
1124.5	8204
1141.6	8204
1154.7	8204
1168.8	8204
1185.2	8204
1010.1	8205
1026.5	8205
1043.5	8205
1059.4	8205
1076.5	8205
1097.1	8205
1110.3	8205
1126.5	8205
1142.8	8205
1158.4	8205
1175.2	8205
1192.5	8205
1002.4	8206
1017.7	8206
1033.3	8206
1049.3	8206
1064	8206
1077.6	8206
1094.2	8206
1109.1	8206
1124.6	8206
1139.7	8206
1156.7	8206
1171.3	8206
1185.5	8206
1005.9	8207
1020.7	8207
1037.2	8207
1052.5	8207
1067.4	8207
1085.2	8207
1099.5	8207
1114.7	8207
1129	8207
1146	8207
1161.8	8207
1177.8	8207
1191.6	8207
1012.5	8208
1027.5	8208
1043.1	8208
1058.3	8208
1074	8208
1090.8	8208
1107.7	8208
1124.7	8208
1141	8208
1159.8	8208
1176.8	8208
1191.9	8208
1012.8	8209
1028.1	8209
1044.9	8209
1060.7	8209
1075.4	8209
1091.5	8209
1107.4	8209
1125.4	8209
1139.7	8209
1155.3	8209
1169.5	8209
1186.2	8209
1004.9	8210
1020	8210
1035.7	8210
1052.7	8210
1067.2	8210
1083	8210
1097.6	8210
1112.8	8210
1126.5	8210
1143.6	8210
1158.7	8210
1175	8210
1191.6	8210
1012.6	8211
1026.5	8211
1043	8211
1059.4	8211
1075.9	8211
1092.7	8211
1108.7	8211
1124	8211
1139.1	8211
1156.1	8211
1172.1	8211
1187.4	8211
1000.5	8212
1016.6	8212
1034.8	8212
1046.7	8212
1062.9	8212
1078.1	8212
1092.4	8212
1108.1	8212
1125.1	8212
1140.4	8212
1158.2	8212
1175.2	8212
1189.3	8212
1002.1	8213
1018.7	8213
1033.9	8213
1049.9	8213
1066.2	8213
1082.4	8213
1096.9	8213
1111.4	8213
1127.6	8213
1144.2	8213
1158.3	8213
1174.6	8213
1190.5	8213
1002.9	8214
1017.5	8214
1034.2	8214
1050.8	8214
1066.4	8214
1081.2	8214
1096.6	8214
1114.5	8214
1128.6	8214
1146.7	8214
1161	8214
1176.5	8214
1193.8	8214
1006.9	8215
1021	8215
1036.3	8215
1051.4	8215
1067.1	8215
1080.7	8215
1095.9	8215
1114.5	8215
1129.1	8215
1145.6	8215
1162.5	8215
1178	8215
1194.2	8215
1011.9	8216
1027.5	8216
1045.6	8216
1061.1	8216
1077.7	8216
1091	8216
1106.1	8216
1122.7	8216
1139.5	8216
1157.2	8216
1173	8216
1189.8	8216
1003.5	8217
1016.6	8217
1031.1	8217
1047.6	8217
1062.5	8217
1078.6	8217
1094.3	8217
1110	8217
1127.7	8217
1143.2	8217
1158.7	8217
1172.5	8217
1187.8	8217
1009.4	8218
1025.1	8218
1041.7	8218
1056.4	8218
1071.2	8218
1085.7	8218
1100.7	8218
1116.2	8218
1131.1	8218
1146.9	8218
1161.8	8218
1178.7	8218
1194	8218
1013.9	8219
1030.6	8219
1046.9	8219
1062.2	8219
1078.9	8219
1095.6	8219
1113.1	8219
1130	8219
1147.7	8219
1162.3	8219
1178.8	8219
1194.7	8219
1001.2	8220
1016.1	8220
1029.5	8220
1045.1	8220
1060.8	8220
1076	8220
1094.9	8220
1110.5	8220
1125.1	8220
1141.4	8220
1158.5	8220
1176	8220
1193.2	8220
1002.5	8221
1021.1	8221
1038.1	8221
1054.4	8221
1070.3	8221
1087.1	8221
1105	8221
1121.9	8221
1136.4	8221
1152.9	8221
1168.9	8221
1184.2	8221
1006.9	8222
1023.9	8222
1042.7	8222
1058.4	8222
1075.9	8222
1089.3	8222
1106	8222
1123.3	8222
1138.2	8222
1152.7	8222
1170.1	8222
1184.3	8222
1197.6	8222
1011.7	8223
1028.6	8223
1045.3	8223
1060.6	8223
1073.6	8223
1091	8223
1108	8223
1122.9	8223
1140.3	8223
1154.7	8223
1171	8223
1187.3	8223
1003.8	8224
1019.2	8224
1035.3	8224
1050.8	8224
1068.4	8224
1084.9	8224
1099.4	8224
1115.4	8224
1130.4	8224
1146.2	8224
1160.9	8224
1177	8224
1193.6	8224
1006.4	8225
1023.2	8225
1037.2	8225
1054.1	8225
1070	8225
1085.9	8225
1104.5	8225
1120.4	8225
1136.7	8225
1152.5	8225
1166.3	8225
1180.7	8225
1195.4	8225
1004.2	8226
1019.7	8226
1034.1	8226
1049	8226
1064.8	8226
1080.1	8226
1096	8226
1112.6	8226
1128.1	8226
1146.9	8226
1164	8226
1179	8226
1193.9	8226
1004.2	8227
1019.9	8227
1035.1	8227
1049.7	8227
1066.2	8227
1081.1	8227
1096	8227
1113.8	8227
1130.4	8227
1147.3	8227
1163.2	8227
1178.9	8227
1194.2	8227
1007.1	8228
1020.7	8228
1036.2	8228
1053	8228
1066.6	8228
1081.5	8228
1097.2	8228
1111.8	8228
1126.8	8228
1142.5	8228
1160.8	8228
1176.9	8228
1192	8228
1004.7	8229
1022.1	8229
1039.8	8229
1055.6	8229
1072.1	8229
1087.4	8229
1105.1	8229
1121.4	8229
1137.1	8229
1152.3	8229
1168.2	8229
1185.7	8229
1000.2	8230
1018.1	8230
1033.9	8230
1050.8	8230
1066.6	8230
1080.8	8230
1097.2	8230
1114.6	8230
1131	8230
1145.2	8230
1160.1	8230
1177.1	8230
1194.1	8230
1005.6	8231
1019.3	8231
1034.6	8231
1049.6	8231
1064.5	8231
1079.4	8231
1094.1	8231
1110.1	8231
1127.6	8231
1145.2	8231
1161.2	8231
1176.5	8231
1190.3	8231
1011.5	8232
1028.5	8232
1043.5	8232
1059.5	8232
1075	8232
1088.5	8232
1103.3	8232
1118.5	8232
1134.9	8232
1148.6	8232
1165	8232
1180.6	8232
1196.8	8232
1003.1	8233
1019.2	8233
1035.2	8233
1052.3	8233
1068.4	8233
1082	8233
1099.2	8233
1114.5	8233
1131.6	8233
1149.5	8233
1167.3	8233
1182.2	8233
1199.3	8233
1009.4	8234
1026	8234
1040.5	8234
1057.2	8234
1074.1	8234
1091.5	8234
1107.5	8234
1124.7	8234
1139	8234
1153.6	8234
1169.4	8234
1184.4	8234
1199.4	8234
1005.2	8235
1022.2	8235
1037.7	8235
1055.4	8235
1072.5	8235
1089	8235
1107	8235
1125.3	8235
1140.5	8235
1153.1	8235
1172.2	8235
1186.3	8235
1012.7	8236
1029.7	8236
1045	8236
1060.6	8236
1074.5	8236
1089.2	8236
1105.7	8236
1121.4	8236
1137.3	8236
1154.8	8236
1170.2	8236
1185.1	8236
1012.7	8237
1028.3	8237
1044.5	8237
1058.8	8237
1075.1	8237
1089.3	8237
1105.9	8237
1121.4	8237
1137.3	8237
1153.1	8237
1168.6	8237
1183.1	8237
1199.6	8237
1004.5	8238
1018.9	8238
1035.1	8238
1050.3	8238
1066.7	8238
1085.7	8238
1100.1	8238
1115.4	8238
1132	8238
1145.5	8238
1161.5	8238
1175.9	8238
1190.5	8238
1008.8	8239
1025	8239
1042.3	8239
1056.5	8239
1070.7	8239
1087.9	8239
1103.4	8239
1117.6	8239
1133	8239
1150	8239
1170	8239
1185.8	8239
1013.1	8240
1028.4	8240
1046	8240
1060.9	8240
1075.3	8240
1088.1	8240
1105	8240
1122.3	8240
1139.6	8240
1155.9	8240
1173.3	8240
1189.3	8240
1012.7	8241
1028.3	8241
1044.9	8241
1061.7	8241
1078	8241
1094.5	8241
1113	8241
1130.5	8241
1144	8241
1159.9	8241
1174.2	8241
1193.3	8241
1003	8242
1018	8242
1033.6	8242
1049.5	8242
1066.6	8242
1083.5	8242
1101.8	8242
1116.6	8242
1133.4	8242
1149.5	8242
1165.8	8242
1183.2	8242
1199.7	8242
1006.8	8243
1022.6	8243
1038.3	8243
1051.7	8243
1067.9	8243
1082	8243
1099	8243
1115.5	8243
1131.1	8243
1146.1	8243
1163	8243
1179.5	8243
1196.1	8243
1006.6	8244
1022.4	8244
1039.3	8244
1054.7	8244
1069.5	8244
1086.8	8244
1104.3	8244
1118.2	8244
1131.9	8244
1149.7	8244
1165.3	8244
1178.7	8244
1192.9	8244
1002	8245
1017.9	8245
1034.5	8245
1051	8245
1068.1	8245
1083	8245
1098.1	8245
1112.8	8245
1127.4	8245
1143.5	8245
1160.4	8245
1177.1	8245
1193	8245
1006.7	8246
1020.3	8246
1035.2	8246
1048.1	8246
1063.9	8246
1080	8246
1096.2	8246
1110	8246
1128.7	8246
1143.8	8246
1160	8246
1175.1	8246
1192.1	8246
1004.7	8247
1019.8	8247
1036	8247
1052.8	8247
1068.1	8247
1083.7	8247
1098.7	8247
1115.2	8247
1131.9	8247
1146.2	8247
1161.2	8247
1178.1	8247
1193.9	8247
1011.8	8248
1032.1	8248
1048.6	8248
1066.1	8248
1080.4	8248
1096.8	8248
1112.9	8248
1129.6	8248
1146.1	8248
1161.7	8248
1178.1	8248
1193.8	8248
1005.5	8249
1022.5	8249
1039.5	8249
1054.4	8249
1070.1	8249
1085.8	8249
1100	8249
1114.8	8249
1130.2	8249
1145.6	8249
1162	8249
1177.4	8249
1194.3	8249
1010.2	8250
1025.5	8250
1043.9	8250
1060.1	8250
1076.4	8250
1092	8250
1109.7	8250
1128	8250
1141.8	8250
1158.2	8250
1174.6	8250
1192.2	8250
1006.1	8251
1019.9	8251
1033.2	8251
1047.8	8251
1064.4	8251
1080.7	8251
1095.6	8251
1110.8	8251
1128.8	8251
1145.2	8251
1160.8	8251
1177.8	8251
1192.3	8251
1001.7	8252
1015.5	8252
1031.5	8252
1046.4	8252
1061.4	8252
1077.3	8252
1090.1	8252
1105.4	8252
1123	8252
1141.2	8252
1160	8252
1176	8252
1191.9	8252
1006.4	8253
1024.4	8253
1045	8253
1061.5	8253
1077.1	8253
1092.8	8253
1109	8253
1125.7	8253
1141.2	8253
1159.2	8253
1175.5	8253
1192.1	8253
1008.3	8254
1023.8	8254
1040.7	8254
1056	8254
1071.2	8254
1089	8254
1105.1	8254
1119.9	8254
1135.6	8254
1151.2	8254
1167	8254
1184	8254
1002.3	8255
1018	8255
1033.5	8255
1049.4	8255
1065.3	8255
1083.4	8255
1098	8255
1111.8	8255
1130.6	8255
1145.9	8255
1162.8	8255
1179	8255
1194.3	8255
1013.6	8256
1028.3	8256
1045.6	8256
1062.9	8256
1077.5	8256
1091.8	8256
1107.8	8256
1122.7	8256
1139.8	8256
1155.9	8256
1172.5	8256
1188.1	8256
1011.4	8257
1027.9	8257
1044.3	8257
1059.1	8257
1073.4	8257
1088	8257
1102.6	8257
1119.9	8257
1135	8257
1149	8257
1169.3	8257
1185.5	8257
1015.5	8258
1031.8	8258
1050.2	8258
1067	8258
1081.5	8258
1096.6	8258
1113	8258
1128.5	8258
1143.8	8258
1161	8258
1176.6	8258
1193.2	8258
1003	8259
1018.9	8259
1036.3	8259
1054.7	8259
1071.1	8259
1087.1	8259
1101.6	8259
1118.8	8259
1134.4	8259
1153	8259
1170.1	8259
1184.8	8259
1010.9	8260
1026.6	8260
1042.7	8260
1058	8260
1073.9	8260
1088.3	8260
1103.3	8260
1121.5	8260
1137.1	8260
1153.3	8260
1170.4	8260
1186.7	8260
1009	8261
1026.7	8261
1042.9	8261
1058.2	8261
1073.6	8261
1087.8	8261
1104.6	8261
1119.9	8261
1135.6	8261
1151.4	8261
1168.4	8261
1184.2	8261
1199.6	8261
1010.8	8262
1024.9	8262
1040	8262
1056.6	8262
1072.6	8262
1085.7	8262
1105.3	8262
1120.9	8262
1137.3	8262
1152.8	8262
1167.7	8262
1185.2	8262
1013.9	8263
1028.2	8263
1043.6	8263
1057.7	8263
1074.2	8263
1089.3	8263
1103.6	8263
1118.3	8263
1132.6	8263
1147.4	8263
1163.1	8263
1178.4	8263
1195.2	8263
1014.9	8264
1033	8264
1050.5	8264
1066.4	8264
1080.5	8264
1097.6	8264
1113.9	8264
1128.3	8264
1145.1	8264
1160.7	8264
1178.7	8264
1195.6	8264
1000.3	8265
1016.6	8265
1031.8	8265
1045.4	8265
1061.5	8265
1076.3	8265
1092.4	8265
1108.5	8265
1125.6	8265
1142	8265
1156.9	8265
1170.7	8265
1187	8265
1005.6	8266
1022.9	8266
1038.5	8266
1054.4	8266
1070.7	8266
1085.6	8266
1101.6	8266
1117.1	8266
1132.4	8266
1148.9	8266
1163.4	8266
1178.1	8266
1195.5	8266
1009	8267
1025	8267
1042.9	8267
1060.5	8267
1076.5	8267
1091.5	8267
1105.1	8267
1120.3	8267
1136.2	8267
1151.4	8267
1167.8	8267
1183.8	8267
1199.2	8267
1001.5	8268
1015.1	8268
1029.4	8268
1046.6	8268
1062.1	8268
1076.5	8268
1090.4	8268
1106.6	8268
1123.9	8268
1139.6	8268
1155.7	8268
1171.6	8268
1187	8268
1003.8	8269
1020.1	8269
1035.8	8269
1052.5	8269
1067.9	8269
1082.3	8269
1100.5	8269
1114.8	8269
1129.6	8269
1142.1	8269
1157.5	8269
1172.8	8269
1186.3	8269
1007.5	8270
1022.8	8270
1036.4	8270
1052.5	8270
1067.4	8270
1082.7	8270
1099.7	8270
1119.1	8270
1136.3	8270
1151.3	8270
1165.9	8270
1182.7	8270
1197.7	8270
1009.2	8271
1026.3	8271
1040.2	8271
1055.9	8271
1073.3	8271
1089.6	8271
1106.2	8271
1121.4	8271
1135.8	8271
1152	8271
1169.5	8271
1188.7	8271
1005.6	8272
1024.1	8272
1040.5	8272
1056.5	8272
1074.7	8272
1092.2	8272
1109.4	8272
1124.4	8272
1140.5	8272
1155.5	8272
1172.5	8272
1188	8272
1003.1	8273
1018	8273
1034.4	8273
1050.5	8273
1066.7	8273
1081.8	8273
1099.2	8273
1112.6	8273
1128	8273
1144.8	8273
1159.9	8273
1175.7	8273
1191.6	8273
1008.2	8274
1024.5	8274
1039	8274
1054.8	8274
1072.1	8274
1089.3	8274
1104.8	8274
1119	8274
1135.4	8274
1152.8	8274
1167.7	8274
1186.4	8274
1011.8	8275
1027.3	8275
1043.2	8275
1058.5	8275
1075.8	8275
1089.8	8275
1106	8275
1124.8	8275
1139	8275
1158.7	8275
1173.8	8275
1190.1	8275
1015	8276
1031.5	8276
1045.5	8276
1063.9	8276
1080.6	8276
1097.6	8276
1114.9	8276
1130.1	8276
1145.3	8276
1160.5	8276
1175.3	8276
1188.7	8276
1003.5	8277
1019.5	8277
1037	8277
1054.2	8277
1070.1	8277
1088	8277
1105.7	8277
1122.2	8277
1139.4	8277
1156.3	8277
1170.4	8277
1184.4	8277
1199.8	8277
1013.5	8278
1028.4	8278
1042.6	8278
1059.9	8278
1075.2	8278
1092.7	8278
1108.5	8278
1126.4	8278
1142.4	8278
1158.8	8278
1174.5	8278
1190.6	8278
1014.1	8279
1030.8	8279
1046	8279
1060.4	8279
1076	8279
1090.2	8279
1104.8	8279
1120.1	8279
1134	8279
1151.2	8279
1166.7	8279
1183.8	8279
1014.5	8280
1029.4	8280
1044.5	8280
1061.9	8280
1076.2	8280
1092.8	8280
1108.3	8280
1124.6	8280
1139.7	8280
1156.3	8280
1172.2	8280
1188.3	8280
1011.4	8281
1027.8	8281
1042.8	8281
1058.1	8281
1073.6	8281
1089.9	8281
1104.5	8281
1122	8281
1137.1	8281
1153.2	8281
1168.8	8281
1184.7	8281
1200	8281
1002.3	8282
1017.3	8282
1035.2	8282
1051.2	8282
1069.9	8282
1088	8282
1102.6	8282
1118.3	8282
1131.5	8282
1145.8	8282
1162.9	8282
1177.9	8282
1194.4	8282
1009.1	8283
1025.2	8283
1042.2	8283
1058.6	8283
1072.8	8283
1089.8	8283
1104.3	8283
1120.9	8283
1136.4	8283
1150.8	8283
1165.5	8283
1181.7	8283
1198.2	8283
1007.7	8284
1022	8284
1039.1	8284
1052.7	8284
1069.4	8284
1084.8	8284
1101.6	8284
1116.9	8284
1135.1	8284
1148.8	8284
1166	8284
1181.9	8284
1197.2	8284
1013.8	8285
1029.3	8285
1044.3	8285
1059.4	8285
1074.4	8285
1090.4	8285
1105.3	8285
1119.5	8285
1134.2	8285
1151.1	8285
1167.7	8285
1185.5	8285
1000.2	8286
1018.3	8286
1034.2	8286
1049	8286
1062	8286
1079.4	8286
1094.2	8286
1112.6	8286
1128.3	8286
1143	8286
1158.5	8286
1173.2	8286
1189.9	8286
1011	8287
1026.6	8287
1042.1	8287
1057.4	8287
1073.1	8287
1088.5	8287
1103.6	8287
1117.5	8287
1131.8	8287
1146.8	8287
1162.1	8287
1177.8	8287
1193.4	8287
1010.5	8288
1027	8288
1042.6	8288
1056.5	8288
1070.7	8288
1086	8288
1101.8	8288
1118.2	8288
1133.5	8288
1146.6	8288
1162.6	8288
1177.3	8288
1194.2	8288
1005.8	8289
1020.5	8289
1036.2	8289
1054.6	8289
1070.7	8289
1086.7	8289
1102.6	8289
1118.4	8289
1133.4	8289
1148.8	8289
1162.1	8289
1179.3	8289
1196.8	8289
1007.9	8290
1023.9	8290
1038.8	8290
1056.3	8290
1071.6	8290
1087.7	8290
1104.5	8290
1119.8	8290
1134.6	8290
1150.6	8290
1168.3	8290
1183.5	8290
1198.6	8290
1014.2	8291
1027.6	8291
1043.2	8291
1060.9	8291
1075.6	8291
1090.5	8291
1105.6	8291
1122.1	8291
1138.1	8291
1154.4	8291
1170.5	8291
1184.8	8291
1016.8	8292
1032.8	8292
1047.6	8292
1064	8292
1080.5	8292
1097.7	8292
1113.7	8292
1128.1	8292
1145.2	8292
1161.3	8292
1177.2	8292
1191.8	8292
1007.2	8293
1022.7	8293
1038.3	8293
1052.7	8293
1067.9	8293
1082.3	8293
1097.4	8293
1112.3	8293
1128.3	8293
1145.5	8293
1160.2	8293
1173.9	8293
1189.2	8293
1010.2	8294
1026.9	8294
1043.9	8294
1058.8	8294
1074.4	8294
1089.5	8294
1105.4	8294
1121	8294
1136.3	8294
1151.6	8294
1167.8	8294
1182.3	8294
1003.4	8295
1019.3	8295
1034	8295
1049.8	8295
1064.5	8295
1079.9	8295
1095.3	8295
1110.7	8295
1126.7	8295
1144.3	8295
1160.6	8295
1176.4	8295
1192	8295
1013.8	8296
1031.5	8296
1046.1	8296
1063.8	8296
1079.7	8296
1098.5	8296
1113.4	8296
1128.4	8296
1142.5	8296
1158.6	8296
1177	8296
1193.3	8296
1003.3	8297
1017.8	8297
1035.1	8297
1052	8297
1067.7	8297
1083.4	8297
1098.4	8297
1114.4	8297
1129.6	8297
1145.8	8297
1160	8297
1174.8	8297
1190.9	8297
1007.5	8298
1022.9	8298
1038.6	8298
1055.8	8298
1070.6	8298
1084.7	8298
1099.6	8298
1114.5	8298
1131.4	8298
1146.6	8298
1164.4	8298
1180.1	8298
1195	8298
1006.7	8299
1022.5	8299
1040	8299
1056.1	8299
1073.2	8299
1088.9	8299
1104.3	8299
1120	8299
1134.5	8299
1150.1	8299
1166.2	8299
1180.8	8299
1198.6	8299
1005.3	8300
1019.4	8300
1034.5	8300
1049.9	8300
1065.3	8300
1082	8300
1096.4	8300
1110.8	8300
1127.4	8300
1143.1	8300
1158.8	8300
1177.3	8300
1189.6	8300
1012.7	8301
1031.5	8301
1049.7	8301
1064.9	8301
1081.7	8301
1097.4	8301
1111.1	8301
1126.9	8301
1140.8	8301
1156	8301
1171.1	8301
1186.2	8301
1003.3	8302
1019.3	8302
1035.7	8302
1051.4	8302
1068.3	8302
1084.9	8302
1101.9	8302
1117.3	8302
1132.9	8302
1148.3	8302
1163.4	8302
1179.1	8302
1196	8302
1014.7	8303
1031.9	8303
1047.2	8303
1061.8	8303
1078.9	8303
1092.2	8303
1107.6	8303
1123	8303
1137.1	8303
1153.6	8303
1167.2	8303
1181.6	8303
1196.9	8303
1003	8304
1018.8	8304
1032	8304
1047.8	8304
1065.1	8304
1083	8304
1097	8304
1110.5	8304
1127.2	8304
1143.9	8304
1158.6	8304
1175.7	8304
1190.8	8304
1006.6	8305
1022.7	8305
1037.3	8305
1055.4	8305
1070	8305
1086.7	8305
1103.1	8305
1119.7	8305
1135.6	8305
1152.1	8305
1167.3	8305
1182.2	8305
1000.2	8306
1013.9	8306
1032.1	8306
1048.6	8306
1064.3	8306
1079.2	8306
1094.7	8306
1109.8	8306
1124.4	8306
1139.4	8306
1154.3	8306
1169.6	8306
1185.7	8306
1014.7	8307
1030.9	8307
1046.1	8307
1062.8	8307
1079.1	8307
1095.2	8307
1110.1	8307
1128.3	8307
1145.1	8307
1160.5	8307
1178.5	8307
1193.6	8307
1008.8	8308
1026.7	8308
1043.2	8308
1057.7	8308
1073.3	8308
1090.1	8308
1106.1	8308
1121.7	8308
1136.6	8308
1152.2	8308
1169.7	8308
1185.1	8308
1003.5	8309
1019.7	8309
1035.8	8309
1053	8309
1070	8309
1086.4	8309
1100.3	8309
1117.9	8309
1134.7	8309
1150.3	8309
1166.6	8309
1181.3	8309
1198.1	8309
1013.9	8310
1028.9	8310
1045.3	8310
1062	8310
1076.7	8310
1089.5	8310
1104.5	8310
1120.7	8310
1136.2	8310
1153.5	8310
1170.9	8310
1186.4	8310
1003.1	8311
1019.4	8311
1034.3	8311
1050.2	8311
1066.9	8311
1081.1	8311
1095.5	8311
1110.7	8311
1126.2	8311
1143.8	8311
1161.5	8311
1180.3	8311
1197.3	8311
1000.6	8312
1016.9	8312
1034	8312
1049	8312
1066.2	8312
1084.3	8312
1102.5	8312
1118.8	8312
1135.8	8312
1154.8	8312
1172.1	8312
1188.6	8312
1008.5	8313
1025.4	8313
1038.7	8313
1053	8313
1071.1	8313
1086.3	8313
1105.2	8313
1121.8	8313
1136.5	8313
1154.9	8313
1170.1	8313
1189.8	8313
1013.3	8314
1027.5	8314
1045.3	8314
1062.2	8314
1078	8314
1093.2	8314
1109	8314
1124.6	8314
1140.3	8314
1157.9	8314
1174.3	8314
1191.1	8314
1014.9	8315
1030.7	8315
1046.2	8315
1061.6	8315
1077.7	8315
1093.8	8315
1108.1	8315
1125.8	8315
1140.7	8315
1156.7	8315
