27.8	7229
42.8	7229
56.9	7229
72.9	7229
90	7229
15.4	7230
29.3	7230
47.7	7230
62.5	7230
79	7230
94	7230
13.8	7231
29.8	7231
45.7	7231
61.5	7231
78.8	7231
97.9	7231
13.8	7232
28.8	7232
47.5	7232
63	7232
79.2	7232
96.5	7232
13.2	7233
28.2	7233
42.6	7233
57.3	7233
70.3	7233
87.4	7233
15.6	7234
30.2	7234
45.5	7234
62.6	7234
78.7	7234
94.4	7234
16.8	7235
32.6	7235
49.5	7235
64.4	7235
82.4	7235
14	7236
28.9	7236
43.2	7236
57.9	7236
73.7	7236
87.3	7236
14.9	7237
31.7	7237
48	7237
63.2	7237
79.1	7237
94.3	7237
14	7238
29.6	7238
44.1	7238
58.7	7238
76	7238
92.4	7238
14.2	7239
30.3	7239
45.9	7239
61	7239
77.1	7239
92.2	7239
13.5	7240
30.3	7240
45.5	7240
63.5	7240
79.1	7240
96.4	7240
13.5	7241
27.7	7241
45.1	7241
61.9	7241
78.8	7241
95.1	7241
14.7	7242
31.6	7242
47.5	7242
62.6	7242
79.7	7242
96.4	7242
11.9	7243
27.1	7243
44.1	7243
59.1	7243
75	7243
90.7	7243
16.3	7244
32.1	7244
49.6	7244
64.9	7244
79.7	7244
96	7244
15.7	7245
29.6	7245
44.6	7245
59.8	7245
76.1	7245
90.5	7245
13.7	7246
29.4	7246
43.6	7246
60.8	7246
77.9	7246
96.3	7246
14.5	7247
30.5	7247
47.9	7247
63.2	7247
80.4	7247
95.4	7247
12.3	7248
28.2	7248
45.3	7248
61.3	7248
75.9	7248
92.8	7248
10.6	7249
24.3	7249
39.4	7249
56.9	7249
73.6	7249
90.6	7249
13.8	7250
29.3	7250
45.4	7250
62.6	7250
79.8	7250
95	7250
12.4	7251
27.7	7251
45.1	7251
60.9	7251
76.4	7251
92.1	7251
15.9	7252
31.7	7252
47.1	7252
62.9	7252
77.5	7252
93.6	7252
14	7253
29	7253
45.2	7253
63.2	7253
78.3	7253
96.7	7253
12.5	7254
28.6	7254
45.4	7254
59.5	7254
77.1	7254
90.6	7254
14.3	7255
30.3	7255
46.6	7255
62.9	7255
78	7255
92.8	7255
14.1	7256
30.2	7256
49.3	7256
63.7	7256
79.5	7256
92.8	7256
14.3	7257
31.6	7257
46.8	7257
62.7	7257
79.1	7257
94.6	7257
13	7258
28.7	7258
44.2	7258
59	7258
74.5	7258
89.3	7258
13	7259
27.2	7259
42.9	7259
59.6	7259
77.3	7259
94.3	7259
13.7	7260
27.9	7260
45.5	7260
61.9	7260
75	7260
89.8	7260
12.7	7261
28	7261
42.4	7261
56.3	7261
73.4	7261
92.3	7261
17.2	7262
33	7262
47.1	7262
64.7	7262
78.1	7262
94	7262
11.1	7263
29.1	7263
44.2	7263
60.4	7263
75.3	7263
90.4	7263
13.2	7264
29.3	7264
47	7264
62.8	7264
77.6	7264
94.1	7264
13.9	7265
29	7265
44	7265
63.1	7265
79.6	7265
94.6	7265
13.6	7266
29.6	7266
44.5	7266
61.7	7266
80.5	7266
96.8	7266
14.1	7267
29.7	7267
43.5	7267
59.1	7267
75.8	7267
94.1	7267
14.3	7268
30	7268
44.4	7268
58.4	7268
72.4	7268
88.6	7268
14.1	7269
31.2	7269
46.4	7269
64	7269
79.7	7269
94.1	7269
14.8	7270
31.3	7270
49.2	7270
64.6	7270
81	7270
96.2	7270
11.7	7271
28.4	7271
43.4	7271
58.9	7271
74.4	7271
91.1	7271
12.9	7272
29.6	7272
44.6	7272
59.6	7272
74.9	7272
90.2	7272
11.9	7273
27.1	7273
42.7	7273
58.7	7273
75.1	7273
92.3	7273
15	7274
29.8	7274
45.1	7274
62	7274
78.3	7274
94.5	7274
11.3	7275
30.6	7275
45.3	7275
62.6	7275
78.1	7275
94.6	7275
16.4	7276
32.6	7276
49.7	7276
67.8	7276
86.2	7276
12.3	7277
29.7	7277
45.5	7277
61.5	7277
78.6	7277
94.9	7277
13.5	7278
30.2	7278
47.4	7278
62.5	7278
78.9	7278
93.8	7278
13.4	7279
26.3	7279
41.5	7279
56.2	7279
71.9	7279
87.9	7279
13.8	7280
29.8	7280
46.5	7280
63.8	7280
78.8	7280
95.1	7280
14.6	7281
31.1	7281
46	7281
63.2	7281
81.1	7281
96.5	7281
13.7	7282
28	7282
43.1	7282
59.4	7282
74.4	7282
89.6	7282
12.7	7283
27.3	7283
42.5	7283
56.6	7283
72.3	7283
87.1	7283
14.4	7284
29.1	7284
44.1	7284
59.9	7284
74.4	7284
91.3	7284
14	7285
29.8	7285
45.1	7285
61.7	7285
77.8	7285
94.6	7285
12.5	7286
28.2	7286
44.3	7286
58.1	7286
74.5	7286
91.4	7286
13.7	7287
28.6	7287
44.7	7287
60.9	7287
75.8	7287
89.4	7287
16.7	7288
30.7	7288
46.9	7288
61.9	7288
78.7	7288
95.9	7288
14.5	7289
30.5	7289
46.2	7289
62.6	7289
77.2	7289
93.6	7289
12.4	7290
27.2	7290
43.4	7290
59.8	7290
75.7	7290
90.8	7290
12.3	7291
30.4	7291
44.5	7291
61.9	7291
76.8	7291
91.1	7291
14.4	7292
30.4	7292
48.6	7292
63.8	7292
80	7292
95.7	7292
14.9	7293
31.4	7293
45.9	7293
63.3	7293
79.1	7293
95.8	7293
14.7	7294
31.9	7294
46.6	7294
62	7294
78.8	7294
91.5	7294
12.6	7295
26.3	7295
39.7	7295
55.6	7295
70.1	7295
86.2	7295
12.9	7296
27.4	7296
41	7296
55.8	7296
70.9	7296
87.2	7296
13.6	7297
29.5	7297
44.1	7297
61.2	7297
77.4	7297
94	7297
13.2	7298
29.1	7298
45.2	7298
59.4	7298
74.3	7298
89.3	7298
12.5	7299
30	7299
44.5	7299
60.4	7299
76.2	7299
92.2	7299
12.5	7300
27.6	7300
42.7	7300
57.4	7300
73.7	7300
88	7300
14.5	7301
28.7	7301
43.9	7301
57.4	7301
73.7	7301
89.1	7301
13.9	7302
28.2	7302
42.5	7302
57.1	7302
73.1	7302
88.4	7302
14.7	7303
32.4	7303
50.6	7303
65.6	7303
79.8	7303
95.7	7303
11.9	7304
28.6	7304
43.1	7304
59.9	7304
75.8	7304
91.4	7304
14.8	7305
30.6	7305
46.6	7305
61.8	7305
75.9	7305
92.7	7305
13.5	7306
27.6	7306
44.8	7306
61.9	7306
77.7	7306
94.7	7306
14	7307
30.5	7307
45.6	7307
62.6	7307
80.3	7307
95.8	7307
13	7308
27.6	7308
44.9	7308
62.4	7308
76.6	7308
91.8	7308
13.1	7309
29.4	7309
45.1	7309
61.3	7309
77.4	7309
91.3	7309
12.5	7310
27.2	7310
43.7	7310
59.1	7310
76.8	7310
92.8	7310
14.2	7311
31.6	7311
48.8	7311
63.9	7311
80.7	7311
94.4	7311
13.8	7312
31.1	7312
46.8	7312
62.5	7312
79.7	7312
94.3	7312
13.3	7313
28.9	7313
45.6	7313
64.2	7313
82.2	7313
96.7	7313
14.9	7314
31.5	7314
50.3	7314
63.9	7314
78.4	7314
93.7	7314
14.5	7315
30.7	7315
46.4	7315
63	7315
80.5	7315
97	7315
13.3	7316
29.8	7316
44.3	7316
58.9	7316
74.5	7316
89.3	7316
14.3	7317
29	7317
45.9	7317
62.7	7317
79.5	7317
97.5	7317
14.6	7318
32.1	7318
48.6	7318
63.7	7318
78.7	7318
96.4	7318
12.7	7319
30.1	7319
43.6	7319
58.7	7319
74.3	7319
91.3	7319
12.6	7320
27.7	7320
45	7320
60.6	7320
75.6	7320
93.1	7320
13.9	7321
31.7	7321
48.3	7321
64.6	7321
80.2	7321
97.4	7321
13.9	7322
28.8	7322
44.5	7322
57.9	7322
73.8	7322
86.8	7322
13.7	7323
28.5	7323
44.3	7323
58.2	7323
74.2	7323
90.8	7323
13.3	7324
29.7	7324
47	7324
63.5	7324
80.6	7324
95.5	7324
14.7	7325
30.8	7325
46.5	7325
64.5	7325
80.9	7325
97.7	7325
13.7	7326
28.5	7326
48.9	7326
64.1	7326
79.3	7326
95	7326
14.6	7327
28.5	7327
46.1	7327
61.9	7327
77.5	7327
92.2	7327
14.5	7328
30.5	7328
43.5	7328
60.7	7328
77	7328
94	7328
12.6	7329
29.2	7329
45.4	7329
62.8	7329
77.8	7329
92.4	7329
13.9	7330
29.6	7330
45.2	7330
61.2	7330
76.9	7330
91.7	7330
15.5	7331
29.4	7331
47.9	7331
63.6	7331
79.4	7331
94.6	7331
13.2	7332
28.2	7332
45.6	7332
61.9	7332
79.1	7332
95.3	7332
14.1	7333
27.8	7333
44.9	7333
59.8	7333
76.9	7333
93.6	7333
14.6	7334
30.2	7334
45.1	7334
58.6	7334
72.2	7334
88.3	7334
13.8	7335
28.8	7335
46.5	7335
61.1	7335
76.3	7335
90.9	7335
12.9	7336
28.9	7336
44.8	7336
60.7	7336
75.8	7336
90.8	7336
13.9	7337
30.3	7337
46.3	7337
61.1	7337
76.9	7337
95.4	7337
12	7338
29.9	7338
45.6	7338
61.8	7338
74.6	7338
88.6	7338
13.1	7339
27.8	7339
44.2	7339
60.8	7339
75.8	7339
93.4	7339
14.7	7340
30.7	7340
46.9	7340
61.9	7340
81	7340
99.3	7340
13.2	7341
26.9	7341
43.4	7341
59.9	7341
75.4	7341
90	7341
13.5	7342
29.3	7342
45.7	7342
61.2	7342
74.2	7342
90	7342
13.7	7343
28.9	7343
46.5	7343
62	7343
81	7343
97.8	7343
13.3	7344
27.9	7344
43.4	7344
58.8	7344
72.7	7344
86.2	7344
13.5	7345
27.9	7345
45.2	7345
59.6	7345
74.5	7345
89.8	7345
13	7346
29.3	7346
43.6	7346
57.9	7346
74.3	7346
89.2	7346
13	7347
28	7347
43.4	7347
56.9	7347
73.6	7347
90.3	7347
14.2	7348
30.5	7348
45.5	7348
60.8	7348
75.6	7348
93.9	7348
14.2	7349
27.5	7349
44.6	7349
59.4	7349
78.1	7349
94.7	7349
13	7350
28.4	7350
43.2	7350
59.4	7350
74.3	7350
89	7350
13.1	7351
28.5	7351
44.8	7351
61.5	7351
78.7	7351
93.4	7351
14	7352
29	7352
44.2	7352
60.5	7352
77.3	7352
92.2	7352
15	7353
28.3	7353
46.1	7353
61.9	7353
79.1	7353
94.5	7353
14.2	7354
28.2	7354
42.5	7354
57.6	7354
71.9	7354
87.9	7354
12.2	7355
28	7355
43	7355
59.8	7355
75.4	7355
91.2	7355
12.2	7356
26.4	7356
40.6	7356
56.9	7356
72.2	7356
85.9	7356
12.1	7357
27.1	7357
44.1	7357
60.6	7357
77.4	7357
93.6	7357
16.1	7358
32.8	7358
49.2	7358
64.1	7358
81.3	7358
95.6	7358
13.6	7359
30.9	7359
47	7359
62.7	7359
79.3	7359
97.2	7359
13.7	7360
30.4	7360
46.3	7360
62.6	7360
77	7360
91.5	7360
13.9	7361
30.3	7361
45.3	7361
61.1	7361
77.1	7361
92.2	7361
12.8	7362
27.7	7362
42.6	7362
56.6	7362
75.6	7362
93.2	7362
11.6	7363
28	7363
42.9	7363
57.6	7363
74.4	7363
92	7363
13	7364
29.7	7364
45.3	7364
61.9	7364
77.1	7364
90.3	7364
11.7	7365
27.7	7365
45	7365
58.8	7365
75.5	7365
91.4	7365
13.1	7366
26.8	7366
42	7366
57.3	7366
73.6	7366
91.7	7366
12.6	7367
29.2	7367
46	7367
61.1	7367
76.9	7367
93.4	7367
13.9	7368
27	7368
42.5	7368
57.7	7368
71.7	7368
88.3	7368
12.6	7369
28.6	7369
46.3	7369
62.6	7369
78.1	7369
96.5	7369
12.9	7370
29.4	7370
45.8	7370
62.7	7370
80.9	7370
96.4	7370
13.8	7371
29.5	7371
43.5	7371
59.3	7371
77.7	7371
94.8	7371
14.7	7372
30	7372
46.6	7372
63	7372
80.1	7372
98.9	7372
14.3	7373
30.6	7373
47.8	7373
64.3	7373
81.2	7373
97.4	7373
14.1	7374
29.8	7374
46.5	7374
62.3	7374
78.5	7374
93.7	7374
14.3	7375
27.7	7375
43.1	7375
59.7	7375
76.2	7375
90.5	7375
11.4	7376
29.2	7376
47.3	7376
62.9	7376
78.4	7376
93.9	7376
15.4	7377
30.7	7377
46.7	7377
64.9	7377
81.3	7377
97.1	7377
13.7	7378
31.4	7378
45.8	7378
60.5	7378
73.9	7378
91.2	7378
13.9	7379
30.2	7379
46.1	7379
61.1	7379
77.8	7379
95.3	7379
12.6	7380
27.3	7380
44.2	7380
58.8	7380
73.9	7380
89.6	7380
11.6	7381
26.7	7381
41.8	7381
59.1	7381
74.3	7381
91.4	7381
12.8	7382
28.3	7382
41.8	7382
59.6	7382
73.9	7382
88.9	7382
12.9	7383
29.6	7383
44.3	7383
61.3	7383
78.9	7383
94.4	7383
12.4	7384
26.5	7384
40.9	7384
57.1	7384
71.8	7384
88.6	7384
13.7	7385
28.7	7385
45.7	7385
59.6	7385
74.5	7385
91.5	7385
14	7386
30.9	7386
46.9	7386
62.7	7386
78.6	7386
95.7	7386
15.1	7387
31.7	7387
47.4	7387
62.9	7387
77.9	7387
94.1	7387
15.2	7388
32.1	7388
45.9	7388
60.9	7388
76.8	7388
92	7388
14.8	7389
30	7389
47.8	7389
63.1	7389
79.1	7389
94	7389
15.2	7390
29.6	7390
46.2	7390
62.9	7390
78	7390
94.2	7390
13.3	7391
27.6	7391
41.3	7391
58.4	7391
73.5	7391
89.6	7391
15.4	7392
32.9	7392
46.5	7392
62.2	7392
78.4	7392
94.4	7392
13.3	7393
28.4	7393
43.1	7393
60.2	7393
76.2	7393
92.9	7393
14.8	7394
32.2	7394
48.1	7394
65	7394
82.2	7394
99.6	7394
13.4	7395
31	7395
46	7395
59.5	7395
80.5	7395
97.9	7395
12.6	7396
30.4	7396
46.3	7396
60.8	7396
79.5	7396
94.8	7396
15.5	7397
32.2	7397
51	7397
67.3	7397
81.2	7397
96.3	7397
15.5	7398
30.8	7398
46.9	7398
63.5	7398
79.7	7398
96.3	7398
11.5	7399
27.1	7399
43.9	7399
59.7	7399
74.7	7399
90.2	7399
13.9	7400
29.2	7400
44.6	7400
60.3	7400
78.6	7400
95.3	7400
13.6	7401
29.4	7401
46.3	7401
64	7401
79.8	7401
95.7	7401
13.7	7402
29.8	7402
46.3	7402
60.5	7402
75.6	7402
94.4	7402
14.6	7403
30.1	7403
44.2	7403
59.3	7403
74.4	7403
90.6	7403
16.9	7404
33.5	7404
48	7404
64.2	7404
78.5	7404
94.6	7404
12.8	7405
26.5	7405
42.1	7405
59.1	7405
76.8	7405
92.5	7405
14.4	7406
33.3	7406
48.6	7406
65.1	7406
82.5	7406
13.2	7407
31.6	7407
46.4	7407
60.2	7407
76	7407
93.2	7407
16.3	7408
31.9	7408
46.7	7408
62.3	7408
76.4	7408
90.9	7408
13.4	7409
31.4	7409
47.3	7409
63.9	7409
79	7409
95.4	7409
12.5	7410
27.2	7410
45	7410
59.6	7410
74.9	7410
89.2	7410
14.5	7411
31.5	7411
46.2	7411
62.8	7411
80.1	7411
96.4	7411
11	7412
25.7	7412
43.3	7412
60.8	7412
77.5	7412
91.8	7412
13.9	7413
29	7413
45.5	7413
63	7413
78.3	7413
93.7	7413
13.9	7414
28.3	7414
45.5	7414
62.8	7414
79.3	7414
95	7414
12.5	7415
29	7415
44.4	7415
59.5	7415
74.2	7415
90.5	7415
13.7	7416
30.1	7416
46.7	7416
60.4	7416
76.7	7416
93	7416
13.6	7417
26.2	7417
42.4	7417
57.1	7417
75.6	7417
92.8	7417
14.8	7418
30	7418
48.2	7418
62.8	7418
79.6	7418
94.6	7418
14.6	7419
30.6	7419
47.4	7419
64.4	7419
83.5	7419
97.3	7419
12.2	7420
28.2	7420
45.1	7420
62	7420
78.9	7420
97	7420
12.9	7421
28.3	7421
43	7421
58.2	7421
74.5	7421
91.6	7421
17.5	7422
35	7422
51.9	7422
67.2	7422
83	7422
97.6	7422
14.8	7423
30.8	7423
47.2	7423
62.6	7423
77.7	7423
92.1	7423
15	7424
30	7424
44.5	7424
60	7424
75.2	7424
91.6	7424
13.7	7425
28.9	7425
46.1	7425
62.6	7425
83	7425
13.9	7426
29.7	7426
42	7426
57.5	7426
73	7426
90.1	7426
13.7	7427
29.4	7427
43.1	7427
60.5	7427
78.2	7427
93.3	7427
15.6	7428
32.8	7428
49.1	7428
64.5	7428
79	7428
94.5	7428
14.3	7429
30.1	7429
48	7429
63.8	7429
81.1	7429
96.9	7429
12.5	7430
27.2	7430
41.9	7430
57.4	7430
75	7430
91.5	7430
16.1	7431
30.4	7431
45.6	7431
62.8	7431
78.7	7431
93.4	7431
13.8	7432
30.5	7432
46.2	7432
60.3	7432
75.9	7432
93.5	7432
15.4	7433
33.5	7433
48.7	7433
64.9	7433
79.1	7433
96.4	7433
13.3	7434
29.3	7434
44.3	7434
59.8	7434
75.8	7434
93.7	7434
15.4	7435
31.8	7435
47.4	7435
63.6	7435
79	7435
93.1	7435
14.6	7436
29.3	7436
43.7	7436
59.9	7436
74.8	7436
89.3	7436
12.1	7437
25.5	7437
41.5	7437
56.7	7437
72.2	7437
88.4	7437
12.2	7438
29.8	7438
47.4	7438
63.2	7438
79.2	7438
95.8	7438
13.8	7439
28.8	7439
44	7439
59.3	7439
76.4	7439
91.5	7439
13.8	7440
30.9	7440
44.3	7440
58.4	7440
73.3	7440
88	7440
12.5	7441
29.2	7441
44.5	7441
58.5	7441
73.6	7441
89.5	7441
13.2	7442
29.2	7442
46.3	7442
61.8	7442
76.3	7442
92.9	7442
14.2	7443
30.8	7443
45.7	7443
62.5	7443
77.4	7443
92.1	7443
15.2	7444
30.7	7444
46.4	7444
63.8	7444
81.5	7444
96.7	7444
14.1	7445
34	7445
47.6	7445
65.3	7445
82.3	7445
98.8	7445
12.2	7446
27	7446
42.8	7446
58.4	7446
73.7	7446
89.4	7446
14	7447
28.7	7447
44.3	7447
60	7447
75.7	7447
89.9	7447
13.9	7448
27.7	7448
43.5	7448
61.3	7448
75.4	7448
91.7	7448
11.7	7449
28.3	7449
45.1	7449
60.6	7449
77.3	7449
93.7	7449
13.5	7450
32.4	7450
49	7450
65.8	7450
80.6	7450
94.3	7450
12.2	7451
28.8	7451
43.6	7451
58.6	7451
72.9	7451
86.9	7451
15.3	7452
30.9	7452
45.8	7452
62.1	7452
79.1	7452
95.4	7452
12.2	7453
30.5	7453
44.5	7453
63.6	7453
77.6	7453
91.5	7453
14.7	7454
30	7454
45.7	7454
62.6	7454
78.2	7454
92.2	7454
14.4	7455
31.1	7455
47.6	7455
63.4	7455
78.7	7455
92.5	7455
13.5	7456
29.8	7456
43.1	7456
59	7456
76.4	7456
93.4	7456
14.8	7457
29.1	7457
45.4	7457
60.8	7457
76.1	7457
92.9	7457
14.2	7458
30.7	7458
46.4	7458
62.8	7458
79.8	7458
96.7	7458
15.8	7459
33.8	7459
48.5	7459
64.9	7459
81.3	7459
95.6	7459
14.6	7460
29.6	7460
44.9	7460
60.1	7460
74.4	7460
92.7	7460
13.8	7461
30.3	7461
45.7	7461
61.8	7461
77.8	7461
93.2	7461
13	7462
29.4	7462
43.8	7462
59.7	7462
72.6	7462
87.4	7462
13.8	7463
28.7	7463
44.2	7463
58.7	7463
73.7	7463
88	7463
13.9	7464
30.2	7464
46.5	7464
63.9	7464
80.3	7464
97.7	7464
15.4	7465
31.2	7465
47.7	7465
65.1	7465
80.9	7465
96	7465
14	7466
30.5	7466
46.3	7466
62.4	7466
79.7	7466
96.4	7466
13.1	7467
29.5	7467
45.6	7467
62.2	7467
77.6	7467
94.3	7467
16.4	7468
32.7	7468
48.8	7468
64.2	7468
79.7	7468
97.1	7468
14	7469
30.3	7469
46.2	7469
62.9	7469
79.3	7469
94.5	7469
12.7	7470
28.4	7470
43.6	7470
59.6	7470
76.7	7470
93.8	7470
14.3	7471
32.9	7471
49.5	7471
64.8	7471
80.5	7471
95.9	7471
16.1	7472
32.9	7472
49	7472
64.1	7472
78.2	7472
95.3	7472
11.3	7473
29.1	7473
44.9	7473
59.8	7473
76.1	7473
91.1	7473
13.6	7474
27.8	7474
44.7	7474
59.9	7474
75.9	7474
92.7	7474
13.2	7475
29	7475
45.2	7475
62	7475
78	7475
93.3	7475
14.2	7476
29.9	7476
46.4	7476
63	7476
79.6	7476
97.6	7476
13	7477
29.2	7477
44.9	7477
61.6	7477
78.6	7477
95.2	7477
16.1	7478
33.5	7478
48.1	7478
64.1	7478
79.6	7478
97.7	7478
14.4	7479
29.7	7479
48.4	7479
63.2	7479
79.5	7479
94.7	7479
12.8	7480
28.9	7480
44.9	7480
59.9	7480
75	7480
90.5	7480
12.2	7481
30.6	7481
47.6	7481
64.4	7481
82.5	7481
97.4	7481
14.7	7482
29	7482
44.3	7482
62.9	7482
77.9	7482
93.7	7482
14.1	7483
29	7483
45.6	7483
60.9	7483
76.3	7483
91.6	7483
12.8	7484
26.2	7484
42.6	7484
57.1	7484
74.7	7484
90.5	7484
14.7	7485
29.1	7485
46.1	7485
61.9	7485
75.3	7485
91.6	7485
12	7486
27.6	7486
43.6	7486
58.8	7486
73.4	7486
87.3	7486
12.5	7487
29.3	7487
42.8	7487
59.4	7487
75.2	7487
91.6	7487
16	7488
31	7488
47.1	7488
62.7	7488
78.3	7488
94.9	7488
14.7	7489
29.9	7489
45.7	7489
61.6	7489
76.3	7489
93	7489
12.9	7490
27.1	7490
43.2	7490
58.7	7490
75.5	7490
90.3	7490
14.8	7491
29.7	7491
46.5	7491
61.5	7491
79.6	7491
95.1	7491
13.1	7492
28.7	7492
44.9	7492
59.2	7492
72.4	7492
86.8	7492
13.6	7493
29.5	7493
45.3	7493
60.2	7493
75.8	7493
91.4	7493
13.8	7494
30.2	7494
48	7494
64.3	7494
80	7494
97.4	7494
13.3	7495
32.5	7495
48.4	7495
64.5	7495
78.7	7495
96.8	7495
13.1	7496
28.5	7496
44.8	7496
59	7496
74.1	7496
89.9	7496
12.2	7497
27.2	7497
43.3	7497
57.4	7497
73.1	7497
90.1	7497
13.2	7498
31.9	7498
46	7498
62.9	7498
78.6	7498
93.6	7498
13.5	7499
31.1	7499
46.7	7499
61.3	7499
75.4	7499
89.2	7499
12	7500
26.7	7500
42.6	7500
59	7500
75.1	7500
91.6	7500
13.7	7501
28.3	7501
44.8	7501
60.1	7501
76.9	7501
92.1	7501
14.2	7502
30.4	7502
47	7502
62.8	7502
77.2	7502
93	7502
14.5	7503
29.5	7503
45.8	7503
60.7	7503
75.6	7503
91.3	7503
15.1	7504
30.4	7504
44.8	7504
60.1	7504
74.5	7504
88.8	7504
14	7505
30	7505
44	7505
61.7	7505
77.2	7505
93.5	7505
14.6	7506
32.1	7506
48.7	7506
64.6	7506
81.6	7506
97	7506
12.8	7507
28.2	7507
43.8	7507
59.6	7507
75.2	7507
90.2	7507
13.1	7508
29.6	7508
45.1	7508
60	7508
75.8	7508
92.9	7508
15.1	7509
31.7	7509
48.7	7509
63.8	7509
80.9	7509
95.5	7509
13.3	7510
29.1	7510
44.2	7510
59.3	7510
74.5	7510
92.1	7510
12.5	7511
26.9	7511
40.9	7511
57	7511
73.1	7511
88.5	7511
15.9	7512
32.3	7512
48.2	7512
62.1	7512
77.8	7512
93.4	7512
14.1	7513
30.2	7513
46.6	7513
63	7513
80.5	7513
96.7	7513
14	7514
30	7514
46.2	7514
62.4	7514
77	7514
92.3	7514
13.8	7515
28.3	7515
43.4	7515
58.1	7515
73.5	7515
88.8	7515
15	7516
30.7	7516
48.7	7516
63.9	7516
79.5	7516
95.5	7516
12.8	7517
28.9	7517
43.9	7517
58.4	7517
75	7517
91	7517
13.6	7518
29	7518
44.6	7518
60.7	7518
75.4	7518
90.7	7518
14.3	7519
30	7519
45	7519
60.5	7519
76.7	7519
92.9	7519
14.3	7520
31.7	7520
44	7520
60.7	7520
76.1	7520
91.1	7520
15.2	7521
30.8	7521
46.8	7521
63.3	7521
78.5	7521
96.7	7521
12.9	7522
26.9	7522
42.3	7522
57.1	7522
74.4	7522
89.9	7522
13.5	7523
28.1	7523
44.2	7523
59.5	7523
73.9	7523
91.2	7523
13.3	7524
26.8	7524
41.5	7524
57.4	7524
72	7524
86.1	7524
100	7524
13.3	7525
27.7	7525
43.4	7525
61.1	7525
77.3	7525
92.9	7525
14.1	7526
29.4	7526
45.9	7526
59.5	7526
76.6	7526
92	7526
13.4	7527
31.5	7527
47.2	7527
61.9	7527
77.8	7527
95.1	7527
12.3	7528
27.2	7528
42.1	7528
56.7	7528
71.6	7528
88.7	7528
13.3	7529
29.1	7529
44.5	7529
60.3	7529
77.6	7529
94.1	7529
12.4	7530
30	7530
45.1	7530
60.1	7530
76.3	7530
92.7	7530
16.2	7531
34	7531
47.8	7531
62.5	7531
78.3	7531
93.2	7531
15.4	7532
30.7	7532
50.5	7532
65.3	7532
82.3	7532
97.4	7532
15.4	7533
29.6	7533
44.4	7533
60.5	7533
75.8	7533
93.5	7533
12.5	7534
27.4	7534
42.7	7534
57.3	7534
74.1	7534
89.5	7534
14.6	7535
30.8	7535
46.9	7535
62.8	7535
79.6	7535
94.6	7535
15	7536
29.4	7536
46.3	7536
61.3	7536
80	7536
93.8	7536
13.6	7537
28.3	7537
42.3	7537
56.6	7537
70.4	7537
84.7	7537
14.4	7538
28.8	7538
46.3	7538
62.9	7538
78.9	7538
94	7538
13	7539
28.7	7539
45.3	7539
62.7	7539
78.4	7539
94.5	7539
14.6	7540
31.3	7540
48.4	7540
63	7540
79.8	7540
96.9	7540
12.5	7541
27.4	7541
43.4	7541
57.8	7541
73.7	7541
91	7541
17.1	7542
31.2	7542
46.1	7542
61.4	7542
75.5	7542
90.1	7542
13.8	7543
30.1	7543
48.8	7543
65.2	7543
81.2	7543
94.6	7543
13.4	7544
25.1	7544
40.5	7544
56.4	7544
70.9	7544
87.6	7544
14.6	7545
31.6	7545
46.2	7545
60.8	7545
75.7	7545
92.5	7545
14.8	7546
31.4	7546
50.5	7546
65.1	7546
80.3	7546
96.1	7546
14.3	7547
31.6	7547
47.5	7547
63.1	7547
77.5	7547
92.9	7547
13.1	7548
30.4	7548
48.9	7548
62.4	7548
77.7	7548
93	7548
13	7549
29.6	7549
46.1	7549
64	7549
79	7549
93.4	7549
15.1	7550
29.9	7550
45.2	7550
60.4	7550
75.3	7550
90.8	7550
14.8	7551
29.8	7551
45.7	7551
63.9	7551
76.5	7551
92.8	7551
14.8	7552
29.3	7552
45.8	7552
63.1	7552
77.7	7552
94.2	7552
13.3	7553
29.6	7553
46.8	7553
62	7553
77.6	7553
93.1	7553
14.2	7554
29.9	7554
45.5	7554
61.9	7554
76.6	7554
92.9	7554
12.7	7555
28.2	7555
45.1	7555
60.3	7555
75.7	7555
91.3	7555
15.6	7556
31.3	7556
47	7556
61.5	7556
77.1	7556
91.8	7556
11.5	7557
25.4	7557
42.8	7557
57.6	7557
74.5	7557
90.4	7557
13.7	7558
28.7	7558
45	7558
58.6	7558
74.3	7558
90.5	7558
13.1	7559
28	7559
43	7559
59.3	7559
76.6	7559
93.2	7559
11.9	7560
27.6	7560
45.2	7560
60.4	7560
75.9	7560
92.7	7560
13.2	7561
27.3	7561
41.3	7561
56.2	7561
70.9	7561
88	7561
14.6	7562
28.8	7562
46.9	7562
61.3	7562
78.4	7562
95.3	7562
13.2	7563
29.2	7563
45.2	7563
60.4	7563
76.2	7563
91.6	7563
14.3	7564
29.4	7564
47	7564
62.7	7564
78.2	7564
93.7	7564
13.6	7565
30.6	7565
47.5	7565
64.4	7565
80	7565
94.5	7565
14.8	7566
29.6	7566
48	7566
66	7566
80.7	7566
96.5	7566
12.6	7567
26.7	7567
42.6	7567
58.5	7567
75.9	7567
91.8	7567
14.5	7568
29.1	7568
44.3	7568
59.9	7568
76.7	7568
91.3	7568
14.1	7569
29	7569
44.5	7569
61.5	7569
77.5	7569
92.6	7569
13.1	7570
29.3	7570
46.3	7570
61.3	7570
78.3	7570
92.7	7570
14	7571
29.2	7571
44.3	7571
60.8	7571
77.3	7571
91.9	7571
